policy,case,path_idx,day,spot,spread_bps,PL_APR_2026_futures,PL_APR_2026_contract_size,PL_APR_2026_position,PL_APR_2026_trade,PL_APR_2026_trade_cash,PL_APR_2026_trade_cost,PL_APR_2026_position_mtm,PL_JUL_2026_futures,PL_JUL_2026_contract_size,PL_JUL_2026_position,PL_JUL_2026_trade,PL_JUL_2026_trade_cash,PL_JUL_2026_trade_cost,PL_JUL_2026_position_mtm,PL_OCT_2026_futures,PL_OCT_2026_contract_size,PL_OCT_2026_position,PL_OCT_2026_trade,PL_OCT_2026_trade_cash,PL_OCT_2026_trade_cost,PL_OCT_2026_position_mtm,portfolio_position_mtm,portfolio_cum_trade_cash,portfolio_cum_trade_cost,hedge_portfolio_ex_funding,mtm_ex_post_settle_discount,total_ex_funding_discount
ml,worst,446,2026-04-10,2055.000244,10.000000,2026.171509,50.000000,1.000000,1.000000,-101308.578125,50.654285,101308.578125,2047.068848,50.000000,1.000000,1.000000,-102353.445312,51.176720,102353.445312,2070.749756,50.000000,1.000000,1.000000,-103537.484375,51.768742,103537.484375,307199.500000,-307199.500000,153.599747,-153.599747,4854.181641,4700.582031
ml,worst,446,2026-04-11,2054.153809,10.000000,2052.232910,50.000000,1.000000,0.000000,-0.000000,0.000000,102611.648438,2075.079590,50.000000,1.000000,0.000000,-0.000000,0.000000,103753.976562,2101.060547,50.000000,1.000000,0.000000,-0.000000,0.000000,105053.031250,311418.656250,-307199.500000,153.599747,4065.556396,80.828957,4146.385254
ml,worst,446,2026-04-12,2028.083740,10.000000,2022.866333,50.000000,1.000000,0.000000,-0.000000,0.000000,101143.320312,2047.953491,50.000000,1.000000,0.000000,-0.000000,0.000000,102397.671875,2074.674561,50.000000,1.000000,0.000000,-0.000000,0.000000,103733.726562,307274.718750,-307199.500000,153.599747,-78.380997,-64963.031250,-65041.414062
ml,worst,446,2026-04-13,2044.614136,10.000000,2020.312134,50.000000,-1.000000,-2.000000,202031.218750,101.015610,-101015.609375,2045.426025,50.000000,-1.000000,-2.000000,204542.609375,102.271301,-102271.304688,2070.898682,50.000000,-1.000000,-2.000000,207089.875000,103.544937,-103544.937500,-306831.843750,306464.187500,460.431580,-828.087830,-18950.523438,-19778.611328
ml,worst,446,2026-04-14,2032.623535,10.000000,2016.461426,50.000000,0.000000,1.000000,-100823.070312,50.411533,0.000000,2042.856934,50.000000,0.000000,1.000000,-102142.843750,51.071419,0.000000,2069.121826,50.000000,0.000000,1.000000,-103456.093750,51.728046,0.000000,0.000000,42.187500,613.642578,-571.455078,-38905.066406,-39476.523438
ml,worst,446,2026-04-15,2024.030029,10.000000,1983.458008,50.000000,1.000000,1.000000,-99172.898438,49.586449,99172.898438,2006.723877,50.000000,1.000000,1.000000,-100336.195312,50.168095,100336.195312,2031.449585,50.000000,1.000000,1.000000,-101572.476562,50.786236,101572.476562,301081.562500,-301039.375000,764.183350,-721.995850,-55782.097656,-56504.093750
ml,worst,446,2026-04-16,1992.313965,10.000000,1976.618408,50.000000,-1.000000,-2.000000,197661.843750,98.830925,-98830.921875,1996.774170,50.000000,-1.000000,-2.000000,199677.421875,99.838707,-99838.710938,2020.267944,50.000000,-1.000000,-2.000000,202026.796875,101.013397,-101013.398438,-299683.031250,298326.687500,1063.866455,-2420.210205,-131884.015625,-134304.218750
ml,worst,446,2026-04-17,2035.682739,10.000000,2035.867676,50.000000,-3.000000,-2.000000,203586.765625,101.793381,-305380.156250,2057.065186,50.000000,-3.000000,-2.000000,205706.515625,102.853256,-308559.750000,2080.790527,50.000000,-3.000000,-2.000000,208079.046875,104.039520,-312118.593750,-926058.500000,915699.000000,1372.552490,-11732.052734,-13381.950195,-25114.003906
ml,worst,446,2026-04-18,2032.929688,10.000000,2027.189087,50.000000,-3.000000,0.000000,-0.000000,0.000000,-304078.375000,2048.137939,50.000000,-3.000000,0.000000,-0.000000,0.000000,-307220.687500,2072.372559,50.000000,-3.000000,0.000000,-0.000000,0.000000,-310855.875000,-922154.937500,915699.000000,1372.552490,-7828.490234,-15867.924805,-23696.414062
ml,worst,446,2026-04-19,2039.008057,10.000000,2016.707397,50.000000,-3.000000,0.000000,-0.000000,0.000000,-302506.093750,2037.388550,50.000000,-3.000000,0.000000,-0.000000,0.000000,-305608.281250,2060.567871,50.000000,-3.000000,0.000000,-0.000000,0.000000,-309085.187500,-917199.562500,915699.000000,1372.552490,-2873.114990,1230.560669,-1642.554321
